,sentiment,title
4673,2,"RealTime Big Data: em SP, Haddad tem 33% e Tarcísio, 20%"
4674,0,Suspeito coloca fogo em carro de vendedor de frutas em Palmas
4675,0,Jararaca achada em loja passa por cirurgia após ter cauda necrosada
4676,2,Incêndio no Setor de Clubes Sul mobiliza Corpo de Bombeiros no DF
4677,2,"Em Taguatinga, Ibaneis visita Feira dos Goianos: “Comércio pujante”"
4678,2,Seleção dos melhores do Brasileirão muda totalmente em relação a 2021
4679,2,"Romário detona Zagallo, Luxemburgo e Felipão: “Quero que se fo***”"
4680,2,Saiba quanto as maiores estrelas da NBA faturam com o Instagram
4681,2,Terceira edição da festa Club.In está chegando. Saiba tudo!
4682,1,"Pais de crianças correm menos risco de ter Covid grave, mostra estudo"
4683,2,Warner Bros explica cancelamento de Batgirl e “inocenta” Leslie Grace
4684,2,Mari Fernandez se desculpa após viralizar por falta de simpatia com fã
4685,2,Deolane confirmada na Fazenda e já contratou até equipe. Saiba tudo
4686,2,"Inspirado em violência real, espetáculo Carne de Segunda estreia no RJ"
4687,2,"Lucas Lima, marido de Sandy, desabafa ao postar desafio: “Não dá”"
4688,2,Belle Silva anda descalça em parque para não estragar tênis de luxo
4689,2,Silvia Abravanel sobre o fim de programa: “Me tornei a mãe do Brasil”
4690,2,"Bruno Gagliasso sobre Santo, sua estreia na Netflix: “Forte e intensa”"
4691,1,Fisiculturista atinge conquista inédita no Campeonato Brasileiro
4692,2,Rinoplastia caseira: médica alerta para os riscos da cirurgia
4693,2,RealTime Big Data: disputa pelo governo do Tocantins tem empate
4694,2,Bom presságio? Entenda o que significa sonhar com janelas
4695,0,Estudante de medicina brasileiro é encontrado morto no Paraguai
4696,2,Preço das passagens aéreas no Brasil subiu 77% em um ano
4697,2,"Na expectativa de revisão da taxa Selic, Ibovespa e dólar oscilam"
4698,2,"Inflação nos países da OCDE chega a 10,3% em junho, a maior em 34 anos"
4699,2,Saiba qual é o arriscado esporte favorito da princesa Charlotte
4700,2,PT rompe com Freixo: Entenda a crise no palanque de Lula no RJ
4701,2,Vale-alimentação em dinheiro: Câmara aprova MP que permite sacar o crédito
4702,0,Bruno Krupp: quem é influenciador que atropelou e matou adolescente no Rio
4703,0,Nancy Pelosi deixa Taiwan e China envia caças para zona aérea em litígio
4704,2,O gol de Arrascaeta foi legal; entenda o que diz a regra da bola involuntária na mão
4705,2,Câmara aprova novas regras para home office e uso do vale-alimentação
4706,2,Texto diz que vale só pode ser usado para comprar comida; veja regras
4707,2,AO VIVO: STF julga se Lei de Improbidade beneficia já condenados
4708,2,Corinthians projeta volta de Renato Augusto contra o Flamengo no Maracanã
4709,2,"Réu por morte de casal, Marcinho chega ao Bahia: 'Sou totalmente diferente'"
4710,2,Vasco fecha com lateral do Avaí
4711,2,Trindade se encanta ao saber de gravidez
4712,2,Câmara aprova MP que regulamenta home office e auxílio-alimentação
4713,2,Tenório proíbe Zuleica de dormir com ele: 'Faz o favor de sumir'
4714,2,Simony mostra primeira sessão de quimioterapia
4715,0,"'Não bebi, não fugi, foi um acidente', diz Krupp após morte"
4716,0,"Moto teve pane antes de atropelamento, diz defesa"
4717,0,Corpo de Bárbara é enterrado sob palmas
4718,2,Bolsonaro cancela evento na Fiesp e jantar com empresários em São Paulo
4719,0,"Por falta de estoque, DF suspende 1ª dose de Coronovac para crianças"
4720,2,STF julga retroatividade em casos de improbidade administrativa. Siga
4721,2,Rachadinha: chefe de gabinete de Hermeto é alvo de operação da PCDF
4722,0,Acusado de assédio em hotel no Rio migrou para resort
4723,2,Grupo repudia atos de Bolsonaro em carta a Pacheco
4724,2,Pacheco elogia e reafirma posse de eleito por urnas
4725,2,Jantar de Bolsonaro com empresários é cancelado
4726,2,Nudes a salvo: nova função protege celulares Galaxy quebrados
4727,2,"FURIA terá complexo de esports de R$ 5,2 milhões nos EUA; detalhes"
4728,2,O que já se sabe sobre a vacina contra a varíola dos macacos?
4729,0,Famosos se revoltam com mensagem de Guilherme de Pádua: “Psicopata”
4730,2,Cooperativismo gera quase meio milhão de empregos e fatura R$ 500 bi
4731,2,Érico Brás exalta representatividade nordestina no elenco
4732,2,Novela sobre 'feminejo' será cheia de hits; ouça 'Desatola Bandida' no Globoplay
4733,2,Você vai amar o sucesso 'Tudo bem Acontece'; ouça trecho
4734,2,'Partiu Paraíso' vai encantar você! Tudo isso em 'Rensga Hits'
4735,2,Grupo de estudos discute conceitos e ideias sobre moda
4736,2,Associação ataca MP que troca verba em inovação por frota de caminhões
4737,2,"Abandonada por Bolsonaro, Damares Alves é requisitada por candidatos"
4738,2,Alvaro Dias rejeita Moro: “Não tenho mais como ser aliado dessa gente”
4739,2,Exército compra equipamento para acessar celulares e silencia sobre motivos
4740,2,STF julga abertura do mercado de transporte coletivo no país
4741,2,Por que Ciro Nogueira sobe tom mesmo com Lula favorito nas pesquisas
4742,0,MG: áudio antigo de menina morta após ir à padaria comove a internet
4743,0,Atriz posta foto de filho de 3 anos beijando amiguinha e causa revolta
4744,0,Ator do SBT relembra como foi perder a esposa: “Muito difícil”
4745,0,RJ: Polícia Civil investiga pastor que abusou de fiel durante oração
4746,2,Varíola dos macacos: paciente de SP tem mais de 200 lesões no corpo
4747,0,Mãe é suspeita de queimar mãos das filhas por comerem leite condensado
4748,2,Câmara aprova MP que muda vale-alimentação
4749,2,É falso que TSE tem 32 mil urnas grampeadas com o objetivo de fraudar a eleição
4750,2,Empiricus contesta acusação do Traders Club sobre vídeo anônimo
4751,2,Bombeiros buscam ambientalista desaparecido na represa Billings
4752,0,Polícia da África do Sul prende mais de 120 homens após estupro coletivo
4753,0,DF: família de menino morto por raiva humana questiona vetor da doença
4754,1,Secretaria de Saúde cria serviço de telemedicina para regiões do DF
4755,0,Mulher é assassinada em Ceilândia; marido é o principal suspeito
4756,2,Justiça decidirá se INSS pode cortar auxílio e aposentadoria por invalidez
4757,2,BMG terá de pagar R$ 5 milhões por usar dados de idosos
4758,2,Conheça o sucessor de Jeff Bezos e a nova conduta política da Amazon
4759,0,Cabeça humana é achada em sacola plástica em São Gonçalo
4760,0,"Homem faz gesto obsceno, atira para cima e aponta arma para criança"
4761,2,Gil do Vigor se irrita após sua foto ser usada em registro de político
4762,2,Shakira quer se mudar para os EUA após divórcio e problema fiscal
4763,2,Bolsonaro diz que rachadinha é ‘meio comum’ e não responde diretamente se adotou prática
4764,0,"Ellen DeGeneres lamenta morte da ex, Anne Heche: 'Dia triste'"
4765,2,Palmeiras abre sobre o Corinthians com gol contra de Roni; SIGA clássico
4766,2,Bia Haddad vence 1º set contra Karolina Pliskova na semi em Toronto; SIGA
4767,2,Cruzeiro para na Chape e só empata na Série B
4768,2,Guarani derrota o Náutico
4769,2,Sport goleia o CSA em casa
4770,2,Goiás e Avaí ficam no empate na Serrinha
4771,2,"PSG goleia com dois de Neymar, que é aplaudido"
4772,2,Barça estreia reforços e empata
4773,2,"Com bebê de Jove e Juma a caminho, Jesuíta brinca: 'Feliz Dia dos Pais'"
4774,2,Mesão da Esperança está repleto de famosos; ACOMPANHE a cobertura
4775,1,Mion ganha homenagem surpresa de filhos e chora: 'Conexão com o amor'
4776,2,SIGA: CRB faz 1º no Grêmio com gol do goleiro Diogo Silva
4777,2,Cuiabá quer fugir do Z4 contra o lanterna Juventude; SIGA
4778,2,PRÉ-JOGO: Botafogo duela contra o vice-lanterna Atlético-GO
4779,0,Policial que matou lutador foi a boate e a motel após o crime
4780,2,CBLOL 2022: paiN vira contra FURIA e vai à final superior
4781,2,Isadora diz que vai esperar por Davi o tempo que for preciso
4782,2,Pat e Moa suspeitam que Ítalo esteja envolvido na morte de Clarice
4783,2,Cruzeiro e Chapecoense empatam! Torcida dá show no Mané Garrincha
4784,2,Justiça cita eleições e nega HC a policial que matou tesoureiro do PT
4785,1,Vídeo: policiais resgatam macaco em farmácia na Asa Sul neste sábado
4786,2,Advogados Thassya Prado e Denys Douglas se casam em tarde apaixonante
4787,0,Incêndio atinge Floresta Nacional e queima área de 13 hectares
4788,0,RJ: cinco pessoas desaparecem após serem rendidas em carro de app
4789,2,Loterias: Mega-Sena sorteia R$ 27 milhões. Veja os números
4790,0,"“Iam me matar”, desabafa jovem mineiro, agredido por PMs em vídeo"
4791,0,Deputada de Goiás é ameaçada de morte na internet: “Dia do velório”
4792,0,Salman Rushdie é extubado após ataque com faca nos Estados Unidos
4793,2,Neymar marca duas vezes e PSG vence mais uma no Campeonato Francês
4794,0,Empresário morre combatendo incêndio no interior de Goiás
4795,2,Mais de um terço dos palanques de Bolsonaro esconde o presidente nas redes sociais
4796,2,Romeno de 17 anos quebra recorde de Cesar Cielo nos 100 m livres
4797,2,"Advogado de Trump declarou que papéis secretos haviam sido devolvidos, diz jornal"
4798,2,Brasil registra 163 mortes por Covid e mais de 17 mil casos nas últimas 24 horas
4799,2,Filha de Juliano Cazarré retorna à UTI para fazer cateterismo e colocar stent
4800,0,Vídeo: casal denuncia truculência em abordagem policial no interior de MG; polícia apura conduta
4801,0,"Agressor premeditou ataque a Salman Rushdie, diz promotoria dos EUA"
4802,2,Hebert Conceição começa no boxe profissional com vitória por nocaute no segundo round
4803,2,Luva de Pedreiro se encontra com Ronaldo no Valladolid e ganha camisa autografada pelo Fenômeno
4804,2,Acusado de esfaquear Salman Rushdie se diz inocente
4805,2,Palmeiras vence o Corinthians no dérbi e amplia folga na liderança
4806,2,Vítor Pereira sobre medo de demissão no Corinthians: 'Sabe quanto dinheiro tenho?'
4807,2,Esposa e filho de Fagner relatam ameaças nas redes sociais após derrota do Corinthians
4808,2,"Bia Haddad derrota Pliskova, faz história e vai à final do WTA de Toronto"
4809,2,Pezzolano rechaça troca de esquema no Cruzeiro: 'Seria muito burro'
4810,2,"Análise: mais ousado, Vasco se garante nos crias e abre 8 pontos no G4"
4811,2,Perfil de Neymar curte postagens com críticas a Mbappé após goleada
4812,2,Ney celebra vitória com a irmã
4813,2,‘Pantanal’: Tenório vai dar de frente com Bruaca na fazenda de Zé Leôncio
4814,2,'Pantanal': Claudio Marzo 'surge' em comitiva fantasma em homenagem
4815,2,Jade Picon muda visual para estrear como atriz
4816,2,Jade: 'Transformação representa toda mudança na minha vida'
4817,2,"Goleiro Diogo Silva faz 2, CRB vence e deixa Grêmio em 3°"
4818,2,SIGA: Botafogo duela contra o vice-lanterna Atlético-GO
4819,2,Cuiabá derrota o Juventude e dorme fora do Z-4
4820,0,Morre o ex-diretor da Petrobras Paulo Roberto Costa
4821,2,Netflix: como mudar seu algoritmo para ter novas indicações
4822,2,"Descubra o tipo de pai que você é, segundo seu mapa astral"
4823,2,Oito apostas do DF levam a quina da Mega-Sena. Confira se foi a sua
4824,2,Palmeiras bate Corinthians e amplia vantagem no Brasileirão
4825,2,O português Vítor Pereira definitivamente “subiu no telhado”
4826,2,RJ: paciente vítima de Bolívar Guerrero desenvolveu trombose no seio
4827,0,"Jovem é morto atropelado por Land Rover em saída de balada, em SP"
4828,2,Bolsonaro agradece Neymar: “Que se exploda os que querem o teu mal”
4829,2,MG: bebê é atendido dentro campo após confusão em jogo de futebol
4830,0,Policial que matou Leandro Lo foi a boate e motel após o crime
4831,2,Jade Picon adota visual inédito e surpreende fãs; veja antes e depois
4832,2,Relógio de Carlinhos Maia que vale R$ 1 milhão foi enterrado na PB
4833,2,Moradores da 102 Norte ficam temporariamente sem energia neste sábado
4834,2,Marcus Buaiz planeja ser pai de novo após separação de Wanessa
4835,0,"Morre Paulo Roberto Costa, ex-diretor da Petrobras e 1º delator da Lava Jato"
4836,0,"'Parece leite, mas não é': como crise 'empobreceu' a fórmula dos produtos lácteos do Brasil"
4837,2,Fiasco dos EUA no Afeganistão expõe dilema sobre terrorismo
4838,0,Ataque a tiros contra ônibus deixa 7 feridos em Jerusalém
4839,2,Bia Haddad vence ex-número 1 do mundo e vai à final do WTA 1.000 de Toronto
4840,2,Por que as relações abertas estão cada vez mais comuns
4841,1,Precisamos erradicar a violência de gênero
4842,0,Jovem morre atropelado após discussão com motorista em saída de balada em SP
4843,2,A taquicardia de um pai
4844,2,A história do filme 'A Lista de Schindler'
4845,1,Carlinhos Maia recupera bens roubados e agradece ação da Polícia Civil de Alagoas
4846,0,"Primeiro delator da Lava Jato, Paulo Roberto Costa morre aos 68 anos no Rio"
4847,2,'A Praça É Nossa' até 2025: SBT renova com Carlos Alberto de Nóbrega
4848,2,Salman Rushdie: Joe Biden exalta 'recusa em ser silenciado' de autor após ataque
4849,2,"Raniel, do Vasco, se desculpa por provocar a própria torcida no jogo"
4850,2,'Criança Esperança': Emílio Dantas solta a voz em clássico do Legião Urbana
4851,2,Primeiro dia de Mesão da Esperança reúne famosos
4852,2,Jade Picon muda visual para estrear como atriz: 'Chiara nasceu'
4853,2,Botafogo não sai do empate com o Atlético-GO em casa
4854,2,Murilo Benício revela que não viu primeira versão de 'Pantanal'
4855,2,Bolsonaro se esquiva de responder se fez 'rachadinha': 'É uma prática meio comum'
4856,0,Policial que matou lutador Leandro Lo foi a boate e ao motel após o crime
4857,0,"Paulo Roberto Costa, primeiro delator da Lava-Jato, morre aos 68 anos"
4858,2,"'O processo vem', diz Gil do Vigor sobre candidato que usou sua foto em registro"
4859,0,Motorista de Land Rover atropela e mata jovem após confusão em casa noturna
4860,2,Palmeiras bate Corinthians com gol contra e dispara na liderança do Brasileirão
4861,2,Goleiro Diogo Silva marca duas vezes e dá vitória ao CRB contra o Grêmio na Série B
4862,2,Botafogo e Atlético-GO empatam sem gols no Nilton Santos
4863,2,Cruzeiro para na Chapecoense e fica só no empate no Mané Garrincha
4864,0,Ivete posta vídeo de acidente esquiando: 'Quebrei o punho. Dor insuportável'
4865,2,Anitta passeia com o namorado e a mãe em shopping no Rio de Janeiro
4866,2,Adriana Bombom relembra traição de Dudu Nobre: 'Dentro da minha casa'
4867,2,Na Praia homenageia Marília Mendonça em data que ela tocaria no evento
4868,2,Golpe do pix oferece R$ 50 em comemoração ao Dia dos Pais. Entenda
4869,2,Ex de Bolsonaro falta duas vezes a depoimento e irrita PF
4870,2,Os Garotinho e Bolsonaro numa videochamada
4871,2,Mãos à lata: pai e filho se aventuram na criação de motorhomes no DF
4872,2,Leite prejudica a saúde? 5 mitos e verdades da alimentação saudável
4873,2,Diário de paternidade on-line: conheça 3 pais que bombam na internet
4874,2,"Xô, mau-olhado! Cinco simpatias com alho para afastar a inveja"
4875,2,"Sem ganhar do Chelsea há 11 jogos, Tottenham quer reverter retrospecto"
4876,2,Triatleta transplantada comemora aniversário com bolo de dois corações
4877,2,Flocos de neve: conheça nove raças de cachorro com pelagem branca
4878,2,Simples e gostosa: veja receita de brownie ideal para o fim de semana
4879,2,Xiran Jay Zhao sobre Viúva de Ferro: “Futuro ruim vem do passado”
4880,2,Horóscopo 2022: confira a previsão de hoje (14/08) para seu signo
