sentiment,title
2,"Prestes a assumir Encontro, Patrícia Poeta coleciona gafes na Globo"
2,Gabriel Vicente viverá príncipe da Disney: “Destacar nossa potência”
2,Filha de Elon Musk entra na Justiça para tirar sobrenome do pai
2,Sônia Abrão desabafa sobre comentários negativos na web: “Cansada”
2,Adicione sobremesa à dieta com um saboroso brownie proteico fitness
2,Tiago Abravanel fala sobre comparações com o avô Silvio Santos
2,Felipe Neto sai em defesa de Gkay após humorista receber críticas
2,Só mais 5 minutinhos: conheça os signos mais preguiçosos do zodíaco
2,“Voz fragilizada”: Simaria surge em clínica de fonaudiologia. Entenda
2,Casa onde Shakira e Piqué moravam é pichada com declarações de amor
2,Jade Picon comemora após ser confirmada em nova novela da Globo
2,Pantanal: Juma desiste de casamento com Jove e atira no peão
2,Vídeo. Silvio Santos perde as calças durante programa no SBT
2,Claudia Leitte critica repercussão da briga entre Simone & Simaria
2,Cadela que “faz comida” e ajuda tutor na faxina viraliza no YouTube
2,SBT se recusa a seguir com testagem de Covid após protestos de atores
2,Saiba onde curtir as maiores festas juninas do país
2,Vibe Frozen: seis acessórios para se preparar para o inverno 2022
2,Indicado de Bolsonaro enfrenta resistência no conselho da Petrobras
2,Rio: 80% dos internados com Covid não completaram esquema vacinal
1,Anápolis contrata profissionais para rede especializada de saúde
0,Menino atingido por fogo de artifício aguarda cirurgia no maxilar
2,Alok se pronuncia sobre processo envolvendo Itaipava e Brahma
2,Dom e Bruno: indigenistas pedem Garantia da Lei e da Ordem no AM
0,Cadáver é encontrado sem pés e mãos em comunidade rural no MT
0,Homem é preso após ameaçar os pais e incendiar carro da família em MS
0,Professor é indiciado por abusar de adolescentes em escola de MG
2,Programa de Lula muda e eleva destaque a Amazônia e Petrobras
2,Ministérios dizem que PF e militares atuarão na fiscalização de urnas eletrônicas
2,"Incerteza sobre políticas fiscais traz risco de alta para inflação, alerta BC"
2,Bolsonaro critica Petro por pedido para libertar jovens e o compara a Lula
2,Campanha de Bolsonaro resgata antigos aliados e tenta atrair militares
2,"Simone Tebet (MDB) já esteve na órbita de Lula e Bolsonaro, que hoje critica"
2,Bolsonaristas temem que Garcia tome lugar de Tarcísio junto a conservadores
2,Inverno começa hoje com estimativa de calor em São Paulo; veja a previsão
2,Veja possíveis efeitos colaterais com quarta dose de vacina contra a Covid
2,Pode haver disparos em massa pelo WhatsApp no período eleitoral?
2,Submeter uma menina vítima de estupro a tortura psicológica não é valorizar a vida humana
1,Estudo quantifica impacto humano sobre a retenção de carbono da Mata Atlântica
2,Projetos de requalificação preveem construção de boulevard na avenida Paulista
0,Tradicional restaurante flutuante de Hong Kong afunda no Mar do Sul da China
0,Europa isola Kaliningrado e abre nova frente na crise com a Rússia
2,"Mujica, suvenir no resto do mundo, ainda é o tupamaro que virou presidente"
2,Chef do Mocotó rebate mensagem de cliente sobre localização do restaurante
1,Como estimular o hábito de leitura em crianças
2,'O Pequeno Príncipe' chega aos 75 anos em exposição que revê vida de Saint-Exupéry
2,Documenta de Kassel tem boate fetichista e creche para mostrar extremos do mundo
2,Tite diz ter pesadelos; história na seleção exibe um único fantasma
2,"Faustão dá almoço para jogadores da seleção, e estilo chama a atenção"
2,Rodrigo Mussi volta ao local do acidente e diz que foi 'mistura de sensações'
2,"Festival tem Racionais, BaianaSystem e Francisco, el Hombre com festa e protestos"
2,"Luísa Sonza liga para Ludmilla para falar sobre 'Break My Soul', de Beyoncé"
2,Guarda responsável: O que saber antes de adotar um pet
2,Colômbia à esquerda
2,A demagogia é nossa
2,1822: o primeiro jornalista no banco dos réus
2,Chega de diabolizar Bolsonaro
2,"'Bingo!', responde leitor à pergunta de Bolsonaro sobre vitória de Lula"
2,Ucrânia declara 1º uso bem-sucedido de mísseis doados
0,Banco eleva probabilidade de recessão para 30% em 2023
0,Tradicional restaurante flutuante afunda no mar da China
2,PF pede mais tempo para concluir inquérito sobre morte em viatura
2,"Arqueólogos descobrem cidade de 3,4 mil anos após seca extrema"
2,"Beyoncé lança ""Break My Soul"", 1º single de seu próximo álbum; ouça"
2,Eduardo Leite diz que abre mão de salário como ex-governador do RS
2,"BNDES deu rasteira na União e deve R$ 140 bilhões, diz Paulo Guedes"
2,Ministro diz que governo não pode interferir em preços de combustíveis
2,Governo crê ter maioria para aprovar Paes de Andrade na Petrobras
2,Deputado vê barreira e quer explicações sobre currículo de indicado
2,Vale-gás paga menos da metade do botijão em 23 estados e no DF
2,"Tristes e pobres filhos, os quatro zeros de Bolsonaro"
0,Thiago Gagliasso é condenado pela Justiça por divulgar fake news
2,Cantora diz que teve de interromper show por não 'mandar alô' para prefeito
0,"Ataque em shopping na Dinamarca deixa mortos, e polícia não descarta terrorismo"
2,"Com gol no fim, Coritiba vence o Fortaleza e afunda adversário na lanterna"
2,"São Paulo vence com dois de Luciano, cola no G-6 e deixa Atlético-GO próximo do Z-4"
2,"Após acidente, Russell diz que F1 precisa mudar layout da barreira de pneus"
2,"'Ganho 50 vezes mais’, diz Key Alves, do Osasco, sobre venda de fotos sensuais"
2,Vidal chega ao Flamengo com status de titular no Chile inalterado e boa minutagem
2,Público lamenta papel de Manoel Soares no novo Encontro: “Coadjuvante”
2,Candidata ao Miss Bumbum ganha R$ 50 mil com testes de fidelidade
0,A queda: policiais caem em golpe de criptomoedas e entram em depressão
2,Huck paga promessa e se apresenta no palco do Domingão com a filha Eva
2,"Inflação nas capitais acumula 10,31% em 12 meses, diz FGV"
2,CPI do MEC: Randolfe tenta repetir resultado da CPI da Covid
2,"Em coma há 6 anos, acionista da Pernambucanas é centro de disputa"
2,Claudia Ohana curte domingo de sol e pede: 'Não faz aquele zoom para ver meus defeitos'
2,"Dandara Mariana posta foto exuberante: 'Desculpe, Beyoncé me copiou'"
2,"Luciano Huck dança com filha, Eva, no 'Domingão', e emociona a web"
2,Luma Costa renova votos de casamento em Portugal; confira os looks das convidadas
2,"Com pandemia, Bolsonaro enfrentou menos CPIs que seus antecessores"
2,Lula se reaproxima de advogados que fizeram acordos com a Lava Jato
2,Cantora diz que teve show encerrado por não “mandar alô” para prefeito
2,Vídeo: caças da FAB atiram em avião que carregava 500 kg de cocaína
2,Piquet X Hamilton: caso reacende debate sobre punir racismo recreativo
2,"Morre aos 88 anos o diplomata Sérgio Paulo Rouanet, que deu nome à lei"
0,Condenado pela morte de Dorothy Stang é investigado por invadir terras
2,"Filha de Romário, Dadá Favatto anuncia gravidez do segundo neto do ex-jogador"
0,Técnico é investigado após 12 jogadoras denunciarem abuso sexual em SC
2,"Friaca: DF registra sensação térmica de 6,9ºC no início desta 2ª feira"
0,"No DF, 13 pessoas são infectadas pela dengue a cada hora"
0,Sargento que bebeu e causou 2 acidentes pode ser expulso dos bombeiros
0,Família procura homem de 40 anos desaparecido há 8 dias no DF
0,Vídeo: falso PM Don Juan fazia “ninho do amor” para todas as vítimas
0,Preso denuncia policial penal por disparar e acertar detentos no CPP
0,Dinheiro desviado de cantinas na Papuda financiou tráfico e extorsão
2,GDF publica nomes de aprovados em concurso para professor temporário
2,Sem Ronaldo: CR7 é ausência na reapresentação do Manchester United
2,Gabriel Jesus é anunciado oficialmente pelo Arsenal
0,Caso de racismo explícito contra três brasileiros do Real Madrid
2,"Com gol nos acréscimos, Coritiba quebra jejum e supera o Fortaleza"
2,"Invencível, Brasiliense tem melhor aproveitamento das quatro divisões"
2,Como usar bolsas de palha e crochê nos looks de inverno
2,Viajar nas férias? 5 hotéis no Brasil nas listas de melhores do mundo
1,"Cinco alimentos que reduzem ansiedade, segundo Harvard"
2,Preguiça? Descubra os riscos de ficar muito tempo sem lavar o cabelo
2,Deliciosas e fáceis: prepare flores de trufas cítricas sem trabalho
2,Conitec faz consulta pública polêmica para limitar gastos no SUS
2,Saúde confirma 76 casos de varíola dos macacos em sete estados
2,Tem depressão? Confira 6 hábitos que você deve evitar
2,Eleições 2022: sete celebridades que devem concorrer a cargos públicos
0,"Glenda Kozlowski minimiza racismo de Piquet, é criticada e se desculpa"
2,"Atriz de Carrossel, filha de Simony perde 35kg após mudar rotina"
2,Edir Macedo fala sobre vida após a morte no Domingo Espetacular
2,Campeões: Vitória Strada e Wagner Santos vencem Dança dos Famosos 2022
2,Marcelo Serrado expõe doença após morte de Eduardo Galvão
2,Produtores de America The Beautiful revelam desafios de filmar animais
2,Caso Caio Castro: veja como lidar com a disfunção erétil
2,“Mesma cueca há 6 dias”: brasileiro é humorista com 1 mi de seguidores
2,Rock Para Crianças — A História do Rock: musical infantil chega ao DF
2,"Jornalistas da Globo, Pedro Figueiredo e Erick Rianelli se casam no RJ"
2,"Globo não sabe o que fazer com Fernanda Gentil, diz colunista"
2,Gkay posta foto com bumbum de fora e anima fãs: “Vem aí o OnlyFans”
2,Festa junina não acabou: 10 receitas de doces típicos para se deliciar
2,Jogadora de vôlei faz sucesso no OnlyFans: “Ganho 50 vezes mais”
2,"“Me entreguei”, desabafa Ana Furtado em despedida oficial"
2,Claudia Raia revela exigência curiosa para festa de Ingrid Guimarães
2,Cuidado: você pode estar machucando o seu cachorro sem perceber
2,Hora do passeio! 7 boas opções de organizadores de carrinhos de bebê
2,Inverno chegou! 10 roupinhas engraçadinhas e quentinhas para os pets
0,Morte de rapaz de 25 anos em incêndio no PR choca amigos: “Injusta”
0,Vídeo: batida entre ônibus deixa pelo menos oito pessoas feridas no PR
2,Exclusivo: Luva terá que dar 30% dos novos contratos a ex-empresário
0,Monique divide cela com mulher de Ronnie Lessa após treta com delegada
0,Silvia Poppovic revela luta do marido contra doença: “Notícia difícil”
2,Câmara Municipal aprova título de cidadão aguaslindense a Bolsonaro
0,"Com cheia de rios, 40 mil pessoas deixam suas casas"
2,"""Estou tentando angariar gente que acredita no Brasil"""
2,Um guia para não americanos entenderem o 4 de Julho
2,Entenda o que é o metaverso e as as possibilidades que ele oferece
0,Juiz emite ordem de proteção contra Ricky Martin
1,Museu das Culturas Indígenas é inaugurado em São Paulo
1,Trem de alta velocidade ligará Miami a Orlando a partir de 2023
2,"Ministério Público do Trabalho faz inspeção na Caixa, em Brasília"
2,"Reforço do Arsenal, Jesus exalta futura posição: 'Eu sou um camisa 9'"
2,Santos Cruz resiste à ala bolsonarista do Podemos
2,Grupo do City compra o Palermo
2,CR7 não se apresenta ao United
2,Zhou diz que irá ao GP da Áustria: 'Halo me salvou'
2,"'Coração saindo pela boca', diz Patrícia Poeta na estreia no 'Encontro'"
2,Manoel Soares mostra bastidores
2,Ana chora ao rever cenas do Louro: 'Insubstituível'
2,Bolsonaro e militares vão fiscalizar urnas com OAB e CNJ
2,Papa Francisco nega rumores de que vai renunciar
0,Morte de homem negro em operação policial provoca protestos nos EUA
0,Estudo: eleições deverão aumentar desmatamento
0,Morre de câncer aos 87 o arcebispo Dom Cláudio Hummes
2,Velório será na Catedral Metropolitana de SP
2,Governador fecha agenda e decreta luto em Goiás
2,"Andrea Pratini procura Moa, se declara e eles têm primeira noite de amor"
2,'Tímido e discreto': quem era o filho de Ronaldo Caiado encontrado morto em fazenda
0,Aliados de Putin exigem resposta 'severa' após cidade russa sofrer ataque com mísseis
2,"Em coma, acionista bilionária da Pernambucanas é centro de disputa para cuidar dela"
2,"'Rezem pela Argentina', dizem ministros após renúncia do titular da Economia"
2,Luva de Pedreiro sobre a polêmica com o antigo empresário: 'Até tô devendo setenta conto'
2,Flamengo e o fator Vidal: onde o chileno poderá render melhor?
2,Viralizou: recepções distintas a Gabigol e Felipão e amor eterno por Fred
2,"'Ganho 50 vezes mais', diz Key Alves, do Osasco, sobre venda de fotos sensuais"
2,"'Pantanal': em papo com matador, filho de Tenório e Zuleica se revelará um assassino"
2,Ex-BBB Hariany mostra fotos de passeio com o namorado e fãs suspeitam de gravidez
2,Ex-BBB Rodrigo Mussi adia trabalhos por recuperação e diz 'não querer assunto' com a mãe
2,"Simony festeja 46 anos com o ex-marido, o rapper Afro-X, pai de dois dos seus filhos"
2,MPT após inspeção na Caixa: “Assédios moral e sexual andam juntos”
2,Mourão defende queda do ICMS: “Todo mundo está arrecadando mais”
0,"Morre cardeal Dom Cláudio Hummes, arcebispo emérito de SP, aos 87 anos"
0,Seape-DF gastou R$ 558 mil com equipamentos que nunca foram usados
2,Bolsonaro quer astronauta candidato ao Senado no lugar de Datena
2,Saiba quem é cantora tirada de palco por não mandar alô para prefeito
2,"Louis Vuitton é a marca de luxo mais valiosa de 2022, segundo ranking"
2,"“Marília me deu razão”, diz cantora que processou Maiara e Maraisa"
2,Animação de desembargador sobre violência doméstica é premiada
2,Proibir o aborto tem uma clara dimensão racial (Por Charles M. Golpe)
2,Cloaca nacional (Por Dorrit Harazim)
2,Última igreja da pastora Flordelis fecha as portas em São Gonçalo (RJ)
2,Mãe de Zé Felipe pede desculpas após dar alfinetada em Pabllo Vittar
2,"Cristiano Ronaldo aplicou botox para aumentar o pênis, diz jornal"
2,101 pessoas ganham juntas prêmio de R$ 1 mil em bingo e armam confusão
2,"Paraná Pesquisas: em SP, Bolsonaro lidera com 39,7%; Lula soma 36,4%"
2,É falso que urnas eletrônicas contêm programa capaz de alterar votação
0,"Chegada de balsas de garimpo aflige moradores do Juruá, no Amazonas"
0,Casal de ambientalistas sofre ataque a tiros em SC: “Intimidação”
